run_date,run_id,canonical_project_id,canonical_project_name,project_identity_confidence,asset_signal_id,canonical_article_id,title,original_url,published,summary,article_integrity_status,article_integrity_reason,primary_display_section,secondary_display_sections,repeat_exposure_status,has_project_anchor,project_anchor_reason,project_anchor_confidence,development_lifecycle_hint,published_date_normalized,collected_date_normalized,article_age_days,freshness_bucket,freshness_status,freshness_reason,freshness_score,access_status,canonical_asset_or_project_name,raw_project_or_property_name,address_or_location_clue,intersection_or_corridor,neighborhood_or_submarket,city,state_or_region,residential_sector,asset_type,gp_or_developer,owner_or_sponsor,lender_or_capital_partner,entitlement_status,permit_status,construction_status,delivery_or_timing_reference,unit_count,dollar_amount,site_size_or_area,deal_or_project_type,asset_strategy_signal,site_control_signal,execution_stage,primary_development_category,primary_category_reason,asset_opportunity_score,asset_risk_score,woomi_asset_relevance,recommended_asset_follow_up,evidence_article_title,source,url,confidence_level
2026-06-23,20260623-235839-1625a2df,PRJ-20260623-0164,"General Project Signal - Texas - Spring Valley Construction Breaks Ground on 17,400 SF Retail Project in Flower Mound, Texa...",80,AST-20260623-065,art_914ece8ff950cf7c,"Spring Valley Construction Breaks Ground on 17,400 SF Retail Project in Flower Mound, Texas",https://rebusinessonline.com/spring-valley-construction-breaks-ground-on-17400-sf-retail-project-in-flower-mound-texas/,2026-06-23T14:59:15Z,"Development Retail Texas Spring Valley Construction Breaks Ground on 17,400 SF Retail Project in Flower Mound, Texas by Taylor Williams June 23, 2026 June 23, 2026 5 FLOWER MOUND, TEXAS — Spring Valley Construction Co. has broken ground on a 17,400-square-foot retail project in Flower Mound, located in the northern-central part of the metroplex. The project represents Phase I of the 40,000-square-foot retail component of Silveron Park, a mixed-use project that will also feature 525,000 square fe",valid,title/source/url metadata are internally consistent,Development Activity,,new_or_fresh,,,,,2026-06-23,2026-06-23,,fresh_0_3d,fresh,published date parsed; article age 0 day(s),100,open,"General Project Signal - Texas - Spring Valley Construction Breaks Ground on 17,400 SF Retail Project in Flower Mound, Texa...","General Project Signal - Texas - Spring Valley Construction Breaks Ground on 17,400 SF Retail Project in Flower Mound, Texa...",Texas,General submarket monitoring,Texas,Texas,Texas,Mixed-Use Residential,Mixed-Use Residential,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,No explicit timing reference,200 apartments,,400 SF,General Project Signal,General Asset Signal,Unknown site control,Unknown,construction_delivery_watch,matched breaks ground,65,30,Relevant to underwriting benchmark,Monitor asset-level signal for repeated confirmation,"Spring Valley Construction Breaks Ground on 17,400 SF Retail Project in Flower Mound, Texas",REBusiness Online,https://rebusinessonline.com/spring-valley-construction-breaks-ground-on-17400-sf-retail-project-in-flower-mound-texas/,Medium
2026-06-23,20260623-235839-1625a2df,PRJ-20260623-0163,Disposition / Exit - Texas - Institutional Property Advisors Closes Mid-Cities Multifamily Asset Sale in Arlington Texa...,100,AST-20260623-063,art_7d0296a2f5e36f5f,Institutional Property Advisors Closes Mid-Cities Multifamily Asset Sale in Arlington Texas,https://yieldpro.com/2026/06/flintridge-ipa/,"Tue, 23 Jun 2026 18:27:10 +0000","Deal boom Midwest-South region News Facebook Twitter Linkedin Institutional Property Advisors (IPA) , a division of Marcus & Millichap (NYSE: MMI) dedicated to serving the company’s institutional clients, announced the sale of Flintridge , 188-unit multifamily property in Arlington, Texas. “Recent interior and exterior capital improvements position this asset for continued growth and give the buyer the opportunity to capitalize on additional value-add opportunities and strategic income enhanceme",valid,title/source/url metadata are internally consistent,Development Activity,GP / Capital Activity,new_or_fresh,,,,,2026-06-23,2026-06-23,,fresh_0_3d,fresh,published date parsed; article age 0 day(s),100,open,Disposition / Exit - Texas - Institutional Property Advisors Closes Mid-Cities Multifamily Asset Sale in Arlington Texa...,Disposition / Exit - Texas - Institutional Property Advisors Closes Mid-Cities Multifamily Asset Sale in Arlington Texa...,Texas,General submarket monitoring,Texas,Texas,Texas,Multifamily,Multifamily,IPA,IPA,Unknown,Unknown,Unknown,Unknown,No explicit timing reference,,,,Disposition / Exit,General Asset Signal,Existing asset sale,Unknown,excluded,transaction / capital guard: disposition,65,20,Relevant to underwriting benchmark,Monitor asset-level signal for repeated confirmation,Institutional Property Advisors Closes Mid-Cities Multifamily Asset Sale in Arlington Texas,Yield PRO,https://yieldpro.com/2026/06/flintridge-ipa/,Medium
2026-06-23,20260623-235839-1625a2df,PRJ-20260623-0096,"Entitlement / Permitting - Other / Unknown - Updated Plans Filed For 1330 El Camino Real, Redwood City",80,AST-20260623-076,art_393f59ffa5079cc6,"Updated Plans Filed For 1330 El Camino Real, Redwood City",https://sfyimby.com/2026/06/updated-plans-filed-for-1330-el-camino-real-redwood-city.html,"Tue, 23 Jun 2026 12:30:14 +0000","1330 El Camino Real, rendering by BDE Architecture By: Andrew Nelson 5:30 am on June 23, 2026 Preliminary permits have been filed for an eight-story apartment complex at 1330 El Camino Real in Redwood City , San Mateo County . The latest proposal shows vertical expansion compared to previously filed plans, though the unit count is slightly reduced. Menlo Park -based Mecah Ventures is responsible for the application. The roughly 98-foot-tall structure is expected to yield around 163,000 square fe",valid,title/source/url metadata are internally consistent,Market Intelligence,Development Activity,new_or_fresh,,,,,2026-06-23,2026-06-23,,fresh_0_3d,fresh,published date parsed; article age 0 day(s),88,access_limited,"Entitlement / Permitting - Other / Unknown - Updated Plans Filed For 1330 El Camino Real, Redwood City","Entitlement / Permitting - Other / Unknown - Updated Plans Filed For 1330 El Camino Real, Redwood City",Unknown,General submarket monitoring,Unknown,Los Angeles,Unknown,Apartment,Apartment,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,No explicit timing reference,,,,Entitlement / Permitting,Entitlement Play,Project under entitlement,Unknown,approval_watch,matched permit,64,28,Relevant to entitlement monitoring,"Track entitlement, permit, density bonus, and construction-readiness milestones","Updated Plans Filed For 1330 El Camino Real, Redwood City",SF YIMBY,https://sfyimby.com/2026/06/updated-plans-filed-for-1330-el-camino-real-redwood-city.html,Low
2026-06-23,20260623-235839-1625a2df,PRJ-20260623-0053,Entitlement / Permitting - California - Affordable housing takes shape at 733 S. Burlington Ave. in Westlake,80,AST-20260623-067,art_80c9dd74960f8a2d,Crescent Heights’ Skyline OC Lands $210M Financing,https://www.connectcre.com/stories/crescent-heights-skyline-oc-lands-210m-financing/,"Tue, 23 Jun 2026 21:41:19 +0000","California CRE News In Your Inbox. Sign up for Connect emails to stay informed with CRE stories that are 150 words or less. California + Orange County | June 23, 2026 By: Paul Bubny Crescent Heights’ Skyline OC Lands $210M Financing Newmark has arranged a $210-million financing secured by the remaining condominium inventory at Skyline OC South Coast Residences, a 25-story luxury residential development at 9 MacArthur Pl. in Santa Ana. Co-Head of Global Debt & Structured Finance Jordan Roeschlaub",valid,title/source/url metadata are internally consistent,Development Activity,GP / Capital Activity,new_or_fresh,,,,,2026-06-23,2026-06-23,,fresh_0_3d,fresh,published date parsed; article age 0 day(s),100,open,General Project Signal - California - Crescent Heights’ Skyline OC Lands $210M Financing,General Project Signal - California - Crescent Heights’ Skyline OC Lands $210M Financing,California,General submarket monitoring,California,Los Angeles,California,General Residential,Unknown Residential,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,No explicit timing reference,,$210M; $210M; $210,,General Project Signal,General Asset Signal,Land / parcel referenced,Site Search / Early Signal,excluded,transaction / capital guard: financing,64,23,High relevance to Woomi site strategy,"Review site details, sponsor, entitlement path, and local precedent",Crescent Heights’ Skyline OC Lands $210M Financing,Connect CRE California,https://www.connectcre.com/stories/crescent-heights-skyline-oc-lands-210m-financing/,Low
2026-06-23,20260623-235839-1625a2df,PRJ-20260623-0020,Tide Equities Sells Phoenix Rental Asset for $41M,100,AST-20260623-010,art_7a1e718b81f8d019,Tide Equities Sells Phoenix Rental Asset for $41M,https://www.connectcre.com/stories/tide-equities-sells-phoenix-rental-asset-for-41m/,"Thu, 18 Jun 2026 15:53:14 +0000","Phoenix & Southwest CRE News In Your Inbox. Sign up for Connect emails to stay informed with CRE stories that are 150 words or less. Phoenix & Southwest + Phoenix + Apartments | June 18, 2026 By: Mike Boyd Tide Equities Sells Phoenix Rental Asset for $41M Nitya Capital acquired the 274-unit Tides on McDowell for $41 million. Nitya Capital assumed the financing from the current lender as part of the transaction. The multifamily community is located at 4620 W. McDowell Rd. in Phoenix, Arizona. Nor",valid,title/source/url metadata are internally consistent,Development Activity,GP / Capital Activity,repeat_penalized,True,unit/site count: 274-unit; address/street: 4620 w. mcdowell rd; project/asset term: community,high,Project / Asset,2026-06-18,2026-06-23,5,fresh_0_3d,fresh,published date parsed; article age 5 day(s),36,open,Tide Equities Sells Phoenix Rental Asset for $41M,Tide Equities Sells Phoenix Rental Asset for $41M,4620 W. McDowell Rd,General submarket monitoring,Phoenix,Phoenix / Arizona,Phoenix / Arizona,Apartment,Apartment,Nitya Capital,Nitya Capital,Unknown,Unknown,Unknown,Unknown,2026,,,,General Asset Signal,General Asset Signal,Site acquired,Unknown,excluded,transaction / capital guard: sells,63,26,Relevant to underwriting benchmark,Monitor asset-level signal for repeated confirmation,Tide Equities Sells Phoenix Rental Asset for $41M,Connect CRE Phoenix,https://www.connectcre.com/stories/tide-equities-sells-phoenix-rental-asset-for-41m/,Medium
2026-06-23,20260623-235839-1625a2df,PRJ-20260623-0159,"Construction Financing - Miami / Florida - Kolter Inks $91.7M Construction Loan, Starts Work on Delray Beach Rental Community",80,AST-20260623-070,art_58d2f3c5cddb4ea3,Miami-Dade County Sells Apartment Site for $10,https://www.connectcre.com/stories/miami-dade-county-sells-apartment-site-for-10/,"Tue, 23 Jun 2026 15:17:00 +0000","Florida & Gulf Coast CRE News In Your Inbox. Sign up for Connect emails to stay informed with CRE stories that are 150 words or less. Florida & Gulf Coast + South Florida + Apartments | June 23, 2026 By: Mike Boyd Miami-Dade County Sells Apartment Site for $10 Cipres paid Miami-Dade County $10 for a lot, enabling them to build an 8-story affordable housing project in the Wynwood neighborhood. With land costs so high in Wynwood, an affordable housing project in the neighborhood wouldn’t pencil ou",valid,title/source/url metadata are internally consistent,Development Activity,GP / Capital Activity,new_or_fresh,,,,,2026-06-23,2026-06-23,,fresh_0_3d,fresh,published date parsed; article age 0 day(s),100,open,General Project Signal - Miami / Florida - Miami-Dade County Sells Apartment Site for $10,General Project Signal - Miami / Florida - Miami-Dade County Sells Apartment Site for $10,South Florida,General submarket monitoring,South Florida,Miami / Florida,Unknown,Affordable Housing,Affordable Housing,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,No explicit timing reference,,$10 ; $10 ; $10 ,,General Project Signal,General Asset Signal,Land / parcel referenced,Site Search / Early Signal,excluded,transaction / capital guard: sells,59,19,Relevant to underwriting benchmark,Monitor asset-level signal for repeated confirmation,Miami-Dade County Sells Apartment Site for $10,Connect CRE South Florida,https://www.connectcre.com/stories/miami-dade-county-sells-apartment-site-for-10/,Low
2026-06-23,20260623-235839-1625a2df,PRJ-20260623-0072,General Project Signal - Houston / Texas - Red Hill Kicking Off Magnolia Mixed-Use Project,80,AST-20260623-071,art_da249928628d0ace,Red Hill Kicking Off Magnolia Mixed-Use Project,https://www.connectcre.com/stories/red-hill-kicking-off-magnolia-mixed-use-project/,"Mon, 22 Jun 2026 17:49:36 +0000","Texas CRE News In Your Inbox. Sign up for Connect emails to stay informed with CRE stories that are 150 words or less. Texas + Houston-Galveston + Apartments | June 22, 2026 By: Mike Boyd Red Hill Kicking Off Magnolia Mixed-Use Project Red Hill Ventures is helming Pinemoor Magnolia, which will include 216 single-family homes, 250 to 300 apartments and between 100,000 and 150,000 square feet of retail. Planned community amenities include lakes, parks, playgrounds, walking trails and a covered pav",valid,title/source/url metadata are internally consistent,Development Activity,,acceptable_repeat,,,,,2026-06-22,2026-06-23,1,fresh_0_3d,fresh,published date parsed; article age 1 day(s),82,open,General Project Signal - Houston / Texas - Red Hill Kicking Off Magnolia Mixed-Use Project,General Project Signal - Houston / Texas - Red Hill Kicking Off Magnolia Mixed-Use Project,Houston,Mixed-use corridor,Houston,Houston / Texas,Unknown,Mixed-Use Residential,BTR / Single-Family Rental,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,No explicit timing reference,300 apartments,,,General Project Signal,General Asset Signal,Unknown site control,Unknown,construction_delivery_watch,matched development / asset strategy execution,57,26,Relevant to underwriting benchmark,Monitor asset-level signal for repeated confirmation,Red Hill Kicking Off Magnolia Mixed-Use Project,Connect CRE Texas,https://www.connectcre.com/stories/red-hill-kicking-off-magnolia-mixed-use-project/,Medium
2026-06-23,20260623-235839-1625a2df,PRJ-20260623-0125,"Acquisition - Other / Unknown - JLL Brokers $18.5M Sale of Office Building in Shoreview, Minnesota",100,AST-20260623-014,art_ea8046278d4ab110,"JLL Brokers $18.5M Sale of Office Building in Shoreview, Minnesota",https://rebusinessonline.com/jll-brokers-18-5m-sale-of-office-building-in-shoreview-minnesota/,2026-06-23T13:03:00Z,"The Lex rises four stories and totals 124,925 square feet. Acquisitions Midwest Minnesota Office JLL Brokers $18.5M Sale of Office Building in Shoreview, Minnesota by Kristin Harlow June 23, 2026 June 23, 2026 4 SHOREVIEW, MINN. — JLL Capital Markets has brokered the $18.5 million sale of The Lex, a 124,925-square-foot office building in the Twin Cities suburb of Shoreview. Renovated in 2023, The Lex rises four stories. Managed by Eagle Ridge Partners, the property is currently 95 percent leased",valid,title/source/url metadata are internally consistent,GP / Capital Activity,,new_or_fresh,False,"no identifiable project, asset, site, address, or unit-count anchor",none,,2026-06-23,2026-06-23,0,fresh_0_3d,fresh,published date parsed; article age 0 day(s),100,open,"JLL Brokers $18.5M Sale of Office Building in Shoreview, Minnesota","JLL Brokers $18.5M Sale of Office Building in Shoreview, Minnesota",Other / Unknown,General submarket monitoring,Unknown,Other / Unknown,Other / Unknown,Mixed-Use Residential,Mixed-Use Residential,JLL,JLL,Unknown,Unknown,Unknown,Unknown,in 2023,,,925 square feet,General Asset Signal,General Asset Signal,Existing asset sale,Unknown,excluded,transaction / capital guard: sale,53,25,Relevant to underwriting benchmark,Monitor asset-level signal for repeated confirmation,"JLL Brokers $18.5M Sale of Office Building in Shoreview, Minnesota",REBusiness Online,https://rebusinessonline.com/jll-brokers-18-5m-sale-of-office-building-in-shoreview-minnesota/,Medium
2026-06-23,20260623-235839-1625a2df,PRJ-20260623-0139,Development Start - Phoenix / Arizona - Work Underway on Student Housing Multifamily Development La Cantera Crossing in San Antoni...,80,AST-20260623-069,art_444f9c0453a1eef8,Work Underway on UTSA Student Housing Development,https://www.connectcre.com/stories/work-underway-on-utsa-student-housing-development/,"Fri, 19 Jun 2026 16:54:28 +0000","Texas CRE News In Your Inbox. Sign up for Connect emails to stay informed with CRE stories that are 150 words or less. Texas + San Antonio + Student Housing | June 19, 2026 By: Mike Boyd Work Underway on UTSA Student Housing Development A student housing development, along with a generous amount of retail options, is in the works off the campus of the University of Texas at San Antonio. The San Antonio Business Journal reports Barshop & Oles Co. and Phoenix Property Co. have started construction",valid,title/source/url metadata are internally consistent,Development Activity,,acceptable_repeat,,,,,2026-06-19,2026-06-23,4,fresh_0_3d,fresh,published date parsed; article age 4 day(s),70,open,Development Start - Phoenix / Arizona - Work Underway on UTSA Student Housing Development,Development Start - Phoenix / Arizona - Work Underway on UTSA Student Housing Development,Phoenix,University-adjacent,Phoenix,Phoenix / Arizona,Unknown,Student Housing,Student Housing,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,No explicit timing reference,,,,Development Start,Development Start,Unknown site control,Unknown,construction_delivery_watch,matched development / asset strategy execution,46,27,Relevant to underwriting benchmark,Monitor asset-level signal for repeated confirmation,Work Underway on UTSA Student Housing Development,Connect CRE Texas,https://www.connectcre.com/stories/work-underway-on-utsa-student-housing-development/,Low
2026-06-23,20260623-235839-1625a2df,PRJ-20260623-0070,General Project Signal - Houston / Texas - Red Hill Kicking Off Magnolia Mixed-Use Project,80,AST-20260623-022,art_da249928628d0ace,Red Hill Kicking Off Magnolia Mixed-Use Project,https://www.connectcre.com/stories/red-hill-kicking-off-magnolia-mixed-use-project/,"Mon, 22 Jun 2026 17:49:36 +0000","Texas CRE News In Your Inbox. Sign up for Connect emails to stay informed with CRE stories that are 150 words or less. Texas + Houston-Galveston + Apartments | June 22, 2026 By: Mike Boyd Red Hill Kicking Off Magnolia Mixed-Use Project Red Hill Ventures is helming Pinemoor Magnolia, which will include 216 single-family homes, 250 to 300 apartments and between 100,000 and 150,000 square feet of retail. Planned community amenities include lakes, parks, playgrounds, walking trails and a covered pav",valid,title/source/url metadata are internally consistent,Development Activity,,acceptable_repeat,True,unit/site count: 300 apartments; project/asset term: project,high,Project / Asset,2026-06-22,2026-06-23,1,fresh_0_3d,fresh,published date parsed; article age 1 day(s),82,open,Red Hill Kicking Off Magnolia Mixed-Use Project,Red Hill Kicking Off Magnolia Mixed-Use Project,Houston,Mixed-use corridor,Houston,Los Angeles,Houston / Texas,Mixed-Use Residential,Mixed-Use Residential,,,Unknown,Unknown,Unknown,Unknown,2026,,,000 square feet,General Asset Signal,General Asset Signal,Unknown site control,Unknown,construction_delivery_watch,matched development / asset strategy execution,41,18,General monitoring,Monitor asset-level signal for repeated confirmation,Red Hill Kicking Off Magnolia Mixed-Use Project,Connect CRE Texas,https://www.connectcre.com/stories/red-hill-kicking-off-magnolia-mixed-use-project/,Low
2026-06-23,20260623-235839-1625a2df,PRJ-20260623-0095,New plan for apartments at 745 17th Street in Santa Monica,80,AST-20260623-084,,New plan for apartments at 745 17th Street in Santa Monica,https://la.urbanize.city/post/new-plan-apartments-745-17th-street-santa-monica,,,,,,,,,,,,,,,unknown_date,unknown_date_review,derived row did not carry source published date,,,New plan for apartments at 745 17th Street in Santa Monica,New plan for apartments at 745 17th Street in Santa Monica,Los Angeles,General submarket monitoring,Los Angeles,Los Angeles,Santa Monica / California,Apartment,Apartment,,,Unknown,Unknown,Unknown,Unknown,No explicit timing reference,,,,General Asset Signal,General Asset Signal,Unknown site control,Unknown,construction_delivery_watch,matched development / asset strategy execution,41,0,General monitoring,Monitor asset-level signal for repeated confirmation,New plan for apartments at 745 17th Street in Santa Monica,Urbanize LA,https://la.urbanize.city/post/new-plan-apartments-745-17th-street-santa-monica,Low
2026-06-23,20260623-235839-1625a2df,PRJ-20260623-0092,"New York Developer Seeks to Build 296 Units in Flushing, Queens",80,AST-20260623-083,,"New York Developer Seeks to Build 296 Units in Flushing, Queens",https://commercialobserver.com/2026/06/gary-chen-296-units-flushing-queens/,,,,,,,,,,,,,,,unknown_date,unknown_date_review,derived row did not carry source published date,,,"New York Developer Seeks to Build 296 Units in Flushing, Queens","New York Developer Seeks to Build 296 Units in Flushing, Queens",Los Angeles,General submarket monitoring,Los Angeles,New York City / New York,New York City / New York,Mixed-Use Residential,Mixed-Use Residential,,,Unknown,Unknown,Unknown,Unknown,2026,,,,Acquisition / Site Control,Acquisition / Site Control,Site acquired,Site Controlled,site_parcel_activity,site/parcel signal with project anchor: to build,39,0,General monitoring,"Review acquisition, financing, ownership, and comparable transaction details","New York Developer Seeks to Build 296 Units in Flushing, Queens",Commercial Observer,https://commercialobserver.com/2026/06/gary-chen-296-units-flushing-queens/,Low
2026-06-23,20260623-235839-1625a2df,PRJ-20260623-0164,"General Project Signal - Texas - Spring Valley Construction Breaks Ground on 17,400 SF Retail Project in Flower Mound, Texa...",80,AST-20260623-020,art_914ece8ff950cf7c,"Spring Valley Construction Breaks Ground on 17,400 SF Retail Project in Flower Mound, Texas",https://rebusinessonline.com/spring-valley-construction-breaks-ground-on-17400-sf-retail-project-in-flower-mound-texas/,2026-06-23T14:59:15Z,"Development Retail Texas Spring Valley Construction Breaks Ground on 17,400 SF Retail Project in Flower Mound, Texas by Taylor Williams June 23, 2026 June 23, 2026 5 FLOWER MOUND, TEXAS — Spring Valley Construction Co. has broken ground on a 17,400-square-foot retail project in Flower Mound, located in the northern-central part of the metroplex. The project represents Phase I of the 40,000-square-foot retail component of Silveron Park, a mixed-use project that will also feature 525,000 square fe",valid,title/source/url metadata are internally consistent,Development Activity,,new_or_fresh,True,execution milestone: breaks ground; project/asset term: project,high,Construction Start,2026-06-23,2026-06-23,0,fresh_0_3d,fresh,published date parsed; article age 0 day(s),100,open,"Spring Valley Construction Breaks Ground on 17,400 SF Retail Project in Flower Mound, Texas","Spring Valley Construction Breaks Ground on 17,400 SF Retail Project in Flower Mound, Texas",Texas,Mixed-use corridor,Unknown,Texas,Texas,Mixed-Use Residential,Mixed-Use Residential,,,Unknown,Unknown,Unknown,Unknown,2026,,,400 SF,General Asset Signal,General Asset Signal,Unknown site control,Unknown,construction_delivery_watch,matched breaks ground,37,22,General monitoring,Monitor asset-level signal for repeated confirmation,"Spring Valley Construction Breaks Ground on 17,400 SF Retail Project in Flower Mound, Texas",REBusiness Online,https://rebusinessonline.com/spring-valley-construction-breaks-ground-on-17400-sf-retail-project-in-flower-mound-texas/,Low
2026-06-23,20260623-235839-1625a2df,PRJ-20260623-0049,General Project Signal - California - JLL Arranges $252M Financing for Huntington Beach Seniors Project,100,AST-20260623-035,art_1cf4b76f3046105a,JLL Arranges $252M Financing for Huntington Beach Seniors Project,https://www.connectcre.com/stories/jll-arranges-252m-financing-for-huntington-beach-seniors-project/,"Tue, 19 May 2026 15:28:17 +0000","California CRE News In Your Inbox. Sign up for Connect emails to stay informed with CRE stories that are 150 words or less. California + Orange County + Senior Housing | May 19, 2026 By: Paul Bubny JLL Arranges $252M Financing for Huntington Beach Seniors Project JLL and HJ Sims have arranged $252.1 million in tax-exempt and taxable bond financing for the development of The Marisol, a planned 214-unit seniors housing community in Huntington Beach. HJ Sims acted as lead book-running manager on th",valid,title/source/url metadata are internally consistent,Development Activity,GP / Capital Activity,repeat_penalized,,,,,2026-05-19,2026-06-23,35,old_31d_plus,old,published date parsed; article age 35 day(s),5,open,General Project Signal - California - JLL Arranges $252M Financing for Huntington Beach Seniors Project,General Project Signal - California - JLL Arranges $252M Financing for Huntington Beach Seniors Project,California,General submarket monitoring,California,Los Angeles,California,Senior Housing,Senior Housing,JLL,JLL,JLL,Unknown,Unknown,Unknown,No explicit timing reference,,$252M; $252M; $252.1 million,,General Project Signal,General Asset Signal,Unknown site control,Unknown,excluded,transaction / capital guard: financing,36,0,General monitoring,Monitor asset-level signal for repeated confirmation,JLL Arranges $252M Financing for Huntington Beach Seniors Project,Connect CRE Orange County,https://www.connectcre.com/stories/jll-arranges-252m-financing-for-huntington-beach-seniors-project/,Low
2026-06-23,20260623-235839-1625a2df,PRJ-20260623-0044,Disposition / Exit - California - Former Bank Branch Positioned as Development Opportunity in Garden Grove Sale,100,AST-20260623-040,art_86bc6f4162c00691,Former Bank Branch Positioned as Development Opportunity in Garden Grove Sale,https://www.connectcre.com/stories/former-bank-branch-positioned-as-development-opportunity-in-garden-grove-sale/,"Wed, 03 Jun 2026 20:03:27 +0000","California CRE News In Your Inbox. Sign up for Connect emails to stay informed with CRE stories that are 150 words or less. California + Orange County + Retail | June 3, 2026 By: Paul Bubny Former Bank Branch Positioned as Development Opportunity in Garden Grove Sale CBRE closed the $11 million sale of a former Farmers & Merchants Bank branch at 10422 Garden Grove Blvd. in Garden Grove. The transaction ranks among the highest price-per-square-foot sales in the submarket at more than $1,125 per s",valid,title/source/url metadata are internally consistent,Development Activity,GP / Capital Activity,repeat_penalized,,,,,2026-06-03,2026-06-23,20,old_31d_plus,old,published date parsed; article age 20 day(s),5,open,Disposition / Exit - California - Former Bank Branch Positioned as Development Opportunity in Garden Grove Sale,Disposition / Exit - California - Former Bank Branch Positioned as Development Opportunity in Garden Grove Sale,California,General submarket monitoring,California,Los Angeles,California,General Residential,Unknown Residential,CBRE,CBRE,CBRE,Unknown,Unknown,Unknown,No explicit timing reference,,$11 million; $1; $11 million,,Disposition / Exit,General Asset Signal,Existing asset sale,Unknown,excluded,transaction / capital guard: disposition,33,0,General monitoring,Monitor asset-level signal for repeated confirmation,Former Bank Branch Positioned as Development Opportunity in Garden Grove Sale,Connect CRE Orange County,https://www.connectcre.com/stories/former-bank-branch-positioned-as-development-opportunity-in-garden-grove-sale/,Low
2026-06-23,20260623-235839-1625a2df,PRJ-20260623-0091,Disposition / Exit - Los Angeles / California - Kidder Closes Hollywood Multifamily Sale Despite Softening Rental Trends,80,AST-20260623-081,,"Cityview and Stockbridge Celebrate Grand Opening of Apollo, a 265-Unit Multifamily Community in Los Angeles’ South Bay",https://yieldpro.com/2026/06/apollo-los-angeles-south-bay/,,,,,,,,,,,,,,,unknown_date,unknown_date_review,derived row did not carry source published date,,,"Cityview and Stockbridge Celebrate Grand Opening of Apollo, a 265-Unit Multifamily Community in Los Angeles’ South Bay","Cityview and Stockbridge Celebrate Grand Opening of Apollo, a 265-Unit Multifamily Community in Los Angeles’ South Bay",Los Angeles,Density bonus corridor,Los Angeles,Los Angeles,Los Angeles / California,Multifamily,Multifamily,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,No explicit timing reference,,,,Affordable / Density Bonus Strategy,Affordable / Density Bonus Strategy,Unknown site control,Unknown,construction_delivery_watch,matched opening,31,7,Relevant to entitlement monitoring,"Track entitlement, permit, density bonus, and construction-readiness milestones","Cityview and Stockbridge Celebrate Grand Opening of Apollo, a 265-Unit Multifamily Community in Los Angeles’ South Bay",Yield PRO,https://yieldpro.com/2026/06/apollo-los-angeles-south-bay/,Low
2026-06-23,20260623-235839-1625a2df,PRJ-20260623-0051,"Recapitalization - California - PEF Advisors, Freestone Capital Form JV to Recapitalize Affordable Properties",100,AST-20260623-048,art_f0e5befbb21a23aa,"PEF Advisors, Freestone Capital Form JV to Recapitalize Affordable Properties",https://www.connectcre.com/stories/pef-advisors-freestone-capital-form-jv-to-recapitalize-affordable-properties/,"Wed, 27 May 2026 16:00:54 +0000","California CRE News In Your Inbox. Sign up for Connect emails to stay informed with CRE stories that are 150 words or less. California + Orange County + Apartments | May 27, 2026 By: Paul Bubny PEF Advisors, Freestone Capital Form JV to Recapitalize Affordable Properties Preservation Equity Fund Advisors, an affiliate of the WNC family of companies, has formed a joint venture with Freestone Capital, a Seattle-based wealth advisory and asset management firm. The JV focuses on the long-term owners",valid,title/source/url metadata are internally consistent,Development Activity,GP / Capital Activity,repeat_penalized,,,,,2026-05-27,2026-06-23,27,old_31d_plus,old,published date parsed; article age 27 day(s),5,open,"Recapitalization - California - PEF Advisors, Freestone Capital Form JV to Recapitalize Affordable Properties","Recapitalization - California - PEF Advisors, Freestone Capital Form JV to Recapitalize Affordable Properties",California,General submarket monitoring,California,Los Angeles,California,Affordable Housing,Affordable Housing,PEF Advisors,PEF Advisors,Unknown,Unknown,Unknown,Unknown,No explicit timing reference,,,,Recapitalization,Refinancing / Recapitalization,Unknown site control,Unknown,excluded,excluded financing-only article: recapitalization,31,0,General monitoring,"Review acquisition, financing, ownership, and comparable transaction details","PEF Advisors, Freestone Capital Form JV to Recapitalize Affordable Properties",Connect CRE Orange County,https://www.connectcre.com/stories/pef-advisors-freestone-capital-form-jv-to-recapitalize-affordable-properties/,Low
